d90,d10,d50,water absorption,Al/Si,SO3,CaCO3,MgO,Na2O,Heat,Output
18,2,8.9,1.85,0.87,0.048,0.151,0,0,995.3,Kaolin
45,10,27,0.83,0.36,1.75,4.11,3.12,3.63,400,SSC
41,8,24.36,0.96,0.18,0.02,3.3,1.33,0.311,350,SSC
31,5,18.08,0.8,0.21,0.716,10.4,1.3,0.46,320,SSC
80,25,57.34,0.93,0.2,0.404,5.31,1.17,0,377,Mix clay
36,6,21.26,1.47,0.68,0.194,1.41,0.189,0,824,Kaolin
50,4.5,33.62,1.24,0.57,0.184,2.47,0.414,0,645,Mix clay
60,12,46,1.09,0.4,0.278,3.88,0.817,0,468,Mix clay
